日期,股票代號,股票名稱,股數,持股權重
2026-04-01,2308,台達電,4379000,6.08%
2026-04-01,3017,奇鋐,3026000,6.01%
2026-04-01,3653,健策,1595000,5.93%
2026-04-01,2368,金像電,6607000,5.88%
2026-04-01,2345,智邦,3646000,5.7%
2026-04-01,3665,貿聯-KY,3052848,5.49%
2026-04-01,6223,旺矽,1414000,5.26%
2026-04-01,8046,南電,6307000,3.41%
2026-04-01,3037,欣興,7410000,3.41%
2026-04-01,5274,信驊,318000,3.39%
2026-04-01,2327,國巨*,11083000,2.62%
2026-04-01,3711,日月光投控,6159000,2.09%
2026-04-01,2449,京元電子,7512000,1.98%
2026-04-01,6510,精測,604000,1.91%
2026-04-01,6805,富世達,1030000,1.87%
2026-04-01,6515,穎崴,268000,1.84%
2026-04-01,1303,南亞,19743000,1.46%
2026-04-01,3211,順達,4086000,1.36%
2026-04-01,8210,勤誠,1240000,1.05%
2026-04-01,6274,台燿,1773000,1.04%
2026-04-01,3189,景碩,2657000,0.83%
2026-04-01,6139,亞翔,1559000,0.77%
2026-04-01,3661,世芯-KY,275000,0.71%
2026-04-01,2454,聯發科,508000,0.7%
2026-04-01,5347,世界,5845000,0.65%
2026-04-01,3443,創意,267000,0.59%
2026-04-01,6488,環球晶,1478000,0.58%
2026-04-01,2404,漢唐,595000,0.47%
2026-04-01,3264,欣銓,2870000,0.45%
2026-04-01,8358,金居,1955000,0.45%
2026-04-01,8996,高力,515000,0.44%
2026-04-01,1326,台化,9001000,0.38%
2026-04-01,4979,華星光,1037000,0.37%
2026-04-01,6187,萬潤,388000,0.33%
2026-04-01,6191,精成科,3402000,0.29%
2026-04-01,3376,新日興,1428000,0.26%
2026-04-01,6669,緯穎,76000,0.24%
2026-04-01,3324,雙鴻,160000,0.14%
2026-04-01,1319,東陽,1504000,0.12%
2026-04-01,2002,中鋼,4929000,0.09%
2026-04-01,3217,優群,477000,0.07%
2026-04-01,3008,大立光,10000,0.02%
2026-04-01,2357,華碩,8000,0%
2026-04-01,1815,富喬,5000,0%
2026-04-01,2439,美律,8000,0%
2026-04-01,3045,台灣大,8000,0%
2026-04-01,2313,華通,7000,0%
2026-04-01,3583,辛耘,8000,0%
2026-04-02,2330,台積電,5428000,9.49%
2026-04-02,2383,台光電,2807000,7.55%
2026-04-02,3017,奇鋐,3026000,6.05%
2026-04-02,2308,台達電,4379000,6.05%
2026-04-02,2368,金像電,6607000,5.78%
2026-04-02,3653,健策,1595000,5.72%
2026-04-02,3665,貿聯-KY,3052848,5.65%
2026-04-02,2345,智邦,3646000,5.6%
2026-04-02,6223,旺矽,1414000,5.14%
2026-04-02,8046,南電,6895000,3.78%
2026-04-02,3037,欣興,7410000,3.71%
2026-04-02,5274,信驊,318000,3.59%
2026-04-02,2327,國巨*,11083000,2.63%
2026-04-02,3711,日月光投控,6159000,2.15%
2026-04-02,6805,富世達,1130000,2.06%
2026-04-02,2449,京元電子,7512000,1.88%
2026-04-02,6510,精測,604000,1.85%
2026-04-02,6515,穎崴,268000,1.71%
2026-04-02,1303,南亞,19743000,1.47%
2026-04-02,3211,順達,4086000,1.31%
2026-04-02,6274,台燿,1773000,1.06%
2026-04-02,3189,景碩,2657000,0.86%
2026-04-02,6139,亞翔,1559000,0.78%
2026-04-02,3661,世芯-KY,275000,0.72%
2026-04-02,2454,聯發科,508000,0.72%
2026-04-02,5347,世界,5845000,0.62%
2026-04-02,3443,創意,267000,0.6%
2026-04-02,6488,環球晶,1330000,0.53%
2026-04-02,2404,漢唐,595000,0.48%
2026-04-02,3264,欣銓,2870000,0.45%
2026-04-02,8996,高力,515000,0.43%
2026-04-02,8358,金居,1955000,0.43%
2026-04-02,1326,台化,9001000,0.39%
2026-04-02,8210,勤誠,480000,0.39%
2026-04-02,4979,華星光,1037000,0.38%
2026-04-02,6187,萬潤,388000,0.34%
2026-04-02,6191,精成科,3402000,0.29%
2026-04-02,3376,新日興,1428000,0.26%
2026-04-02,6669,緯穎,76000,0.25%
2026-04-02,2481,強茂,1636000,0.15%
2026-04-02,3324,雙鴻,160000,0.14%
2026-04-02,1319,東陽,1504000,0.12%
2026-04-02,2002,中鋼,4929000,0.09%
2026-04-02,3217,優群,477000,0.07%
2026-04-02,3008,大立光,10000,0.02%
2026-04-02,2357,華碩,8000,0%
2026-04-02,1815,富喬,5000,0%
2026-04-02,2439,美律,8000,0%
2026-04-02,3045,台灣大,8000,0%
2026-04-02,2313,華通,7000,0%
2026-04-07,2330,台積電,5428000,9.49%
2026-04-07,2383,台光電,2807000,7.62%
2026-04-07,2308,台達電,4379000,6.24%
2026-04-07,3017,奇鋐,3026000,5.78%
2026-04-07,2368,金像電,6607000,5.76%
2026-04-07,3665,貿聯-KY,3052848,5.71%
2026-04-07,3653,健策,1595000,5.64%
2026-04-07,2345,智邦,3646000,5.54%
2026-04-07,6223,旺矽,1414000,5.21%
2026-04-07,3037,欣興,8443000,4.48%
2026-04-07,8046,南電,7557000,4.43%
2026-04-07,5274,信驊,318000,3.43%
2026-04-07,2327,國巨*,11083000,2.67%
2026-04-07,3711,日月光投控,6159000,2.04%
2026-04-07,6805,富世達,1130000,1.97%
2026-04-07,2449,京元電子,7512000,1.89%
2026-04-07,6510,精測,604000,1.89%
2026-04-07,6515,穎崴,268000,1.79%
2026-04-07,6274,台燿,2458000,1.58%
2026-04-07,1303,南亞,19743000,1.49%
2026-04-07,3211,順達,4086000,1.37%
2026-04-07,3189,景碩,2657000,0.9%
2026-04-07,6139,亞翔,1559000,0.76%
2026-04-07,2454,聯發科,508000,0.7%
2026-04-07,5347,世界,5845000,0.67%
2026-04-07,3661,世芯-KY,233000,0.59%
2026-04-07,3443,創意,267000,0.59%
2026-04-07,6488,環球晶,1330000,0.52%
2026-04-07,2404,漢唐,595000,0.48%
2026-04-07,6147,頎邦,5601000,0.47%
2026-04-07,8358,金居,1955000,0.45%
2026-04-07,8996,高力,515000,0.44%
2026-04-07,3264,欣銓,2870000,0.42%
2026-04-07,1326,台化,9001000,0.39%
2026-04-07,4979,華星光,1037000,0.39%
2026-04-07,6187,萬潤,388000,0.34%
2026-04-07,6191,精成科,3402000,0.29%
2026-04-07,3376,新日興,1428000,0.28%
2026-04-07,6669,緯穎,76000,0.24%
2026-04-07,8210,勤誠,235000,0.18%
2026-04-07,2481,強茂,1636000,0.16%
2026-04-07,3324,雙鴻,160000,0.14%
2026-04-07,1319,東陽,1504000,0.11%
2026-04-07,2002,中鋼,4929000,0.09%
2026-04-07,3583,辛耘,190000,0.09%
2026-04-07,3217,優群,477000,0.07%
2026-04-07,3008,大立光,10000,0.02%
2026-04-07,2357,華碩,8000,0%
2026-04-07,1815,富喬,5000,0%
2026-04-07,2439,美律,8000,0%
2026-04-08,2330,台積電,5428000,9.33%
2026-04-08,2383,台光電,2861000,7.99%
2026-04-08,2308,台達電,4379000,6.42%
2026-04-08,3017,奇鋐,3026000,5.95%
2026-04-08,2368,金像電,6607000,5.81%
2026-04-08,3653,健策,1595000,5.64%
2026-04-08,2345,智邦,3646000,5.49%
2026-04-08,3665,貿聯-KY,3052848,5.42%
2026-04-08,6223,旺矽,1414000,5.37%
2026-04-08,3037,欣興,8443000,4.61%
2026-04-08,8046,南電,7557000,4.24%
2026-04-08,5274,信驊,318000,3.53%
2026-04-08,2327,國巨*,11083000,2.65%
2026-04-08,3711,日月光投控,6159000,2.08%
2026-04-08,6805,富世達,1130000,1.88%
2026-04-08,2449,京元電子,7512000,1.85%
2026-04-08,6515,穎崴,268000,1.84%
2026-04-08,6510,精測,604000,1.83%
2026-04-08,6274,台燿,2670000,1.71%
2026-04-08,1303,南亞,19743000,1.48%
2026-04-08,3211,順達,4086000,1.36%
2026-04-08,3189,景碩,2657000,0.92%
2026-04-08,6139,亞翔,1559000,0.76%
2026-04-08,2454,聯發科,508000,0.71%
2026-04-08,5347,世界,5845000,0.67%
2026-04-08,8358,金居,2750000,0.65%
2026-04-08,2404,漢唐,764000,0.61%
2026-04-08,3661,世芯-KY,233000,0.59%
2026-04-08,3443,創意,267000,0.59%
2026-04-08,6488,環球晶,1330000,0.51%
2026-04-08,6147,頎邦,5601000,0.49%
2026-04-08,3264,欣銓,2870000,0.42%
2026-04-08,8996,高力,515000,0.42%
2026-04-08,4979,華星光,1037000,0.39%
2026-04-08,1326,台化,9001000,0.36%
2026-04-08,6187,萬潤,388000,0.34%
2026-04-08,6191,精成科,3402000,0.28%
2026-04-08,3376,新日興,1428000,0.27%
2026-04-08,6669,緯穎,76000,0.24%
2026-04-08,2481,強茂,1636000,0.15%
2026-04-08,3324,雙鴻,160000,0.14%
2026-04-08,1319,東陽,1504000,0.11%
2026-04-08,3583,辛耘,226000,0.11%
2026-04-08,2002,中鋼,4929000,0.09%
2026-04-08,3217,優群,477000,0.07%
2026-04-08,8210,勤誠,34000,0.03%
2026-04-08,3008,大立光,10000,0.02%
2026-04-08,2357,華碩,8000,0%
2026-04-08,1815,富喬,5000,0%
2026-04-08,2439,美律,8000,0%
2026-04-09,2330,台積電,5518000,9.28%
2026-04-09,2383,台光電,2861000,7.92%
2026-04-09,2368,金像電,6607000,6.22%
2026-04-09,2308,台達電,4379000,6.2%
2026-04-09,3653,健策,1595000,5.82%
2026-04-09,3017,奇鋐,3026000,5.82%
2026-04-09,3665,貿聯-KY,3052848,5.59%
2026-04-09,6223,旺矽,1414000,5.44%
2026-04-09,2345,智邦,3646000,5.3%
2026-04-09,3037,欣興,8443000,4.54%
2026-04-09,8046,南電,7557000,4.35%
2026-04-09,5274,信驊,318000,3.44%
2026-04-09,2327,國巨*,11083000,2.68%
2026-04-09,3711,日月光投控,6159000,2.08%
2026-04-09,6515,穎崴,268000,1.84%
2026-04-09,6274,台燿,2670000,1.83%
2026-04-09,6805,富世達,1130000,1.79%
2026-04-09,2449,京元電子,7512000,1.78%
2026-04-09,6510,精測,604000,1.77%
2026-04-09,1303,南亞,19743000,1.45%
2026-04-09,3211,順達,4086000,1.29%
2026-04-09,3189,景碩,2657000,0.88%
2026-04-09,6139,亞翔,1559000,0.81%
2026-04-09,2454,聯發科,508000,0.69%
2026-04-09,5347,世界,5845000,0.66%
2026-04-09,8358,金居,2750000,0.64%
2026-04-09,6147,頎邦,7692000,0.64%
2026-04-09,3443,創意,267000,0.61%
2026-04-09,2404,漢唐,764000,0.6%
2026-04-09,3661,世芯-KY,233000,0.58%
2026-04-09,6488,環球晶,1330000,0.51%
2026-04-09,3264,欣銓,2870000,0.45%
2026-04-09,8996,高力,515000,0.45%
2026-04-09,4979,華星光,1037000,0.38%
2026-04-09,1326,台化,9001000,0.35%
2026-04-09,6187,萬潤,388000,0.3%
2026-04-09,6191,精成科,3402000,0.28%
2026-04-09,3583,辛耘,526000,0.28%
2026-04-09,3376,新日興,1428000,0.26%
2026-04-09,6669,緯穎,76000,0.23%
2026-04-09,3324,雙鴻,160000,0.14%
2026-04-09,2481,強茂,1636000,0.14%
2026-04-09,2002,中鋼,4929000,0.09%
2026-04-09,1319,東陽,982000,0.07%
2026-04-09,3217,優群,477000,0.06%
2026-04-09,8210,勤誠,34000,0.03%
2026-04-09,3008,大立光,10000,0.02%
2026-04-09,2357,華碩,8000,0%
2026-04-09,1815,富喬,5000,0%
2026-04-09,2439,美律,8000,0%
2026-04-13,2330,台積電,5827000,9.4%
2026-04-13,2383,台光電,2861000,7.71%
2026-04-13,2308,台達電,4450000,6.28%
2026-04-13,3653,健策,1734000,5.69%
2026-04-13,3665,貿聯-KY,3132848,5.65%
2026-04-13,2368,金像電,6607000,5.65%
2026-04-13,2345,智邦,3726000,5.5%
2026-04-13,3017,奇鋐,3066000,5.47%
2026-04-13,6223,旺矽,1434000,5.29%
2026-04-13,3037,欣興,9287000,4.71%
2026-04-13,8046,南電,8269000,4.39%
2026-04-13,5274,信驊,323000,3.19%
2026-04-13,2327,國巨*,12614000,3.1%
2026-04-13,2449,京元電子,8903000,2.13%
2026-04-13,3711,日月光投控,6259000,2.12%
2026-04-13,6515,穎崴,283000,1.96%
2026-04-13,6274,台燿,2954000,1.92%
2026-04-13,6510,精測,605000,1.68%
2026-04-13,6805,富世達,1160000,1.66%
2026-04-13,1303,南亞,19943000,1.39%
2026-04-13,3211,順達,3902000,1.14%
2026-04-13,8358,金居,4809000,1.12%
2026-04-13,3189,景碩,2697000,0.8%
2026-04-13,6147,頎邦,7692000,0.73%
2026-04-13,2454,聯發科,528000,0.69%
2026-04-13,3443,創意,271000,0.61%
2026-04-13,3661,世芯-KY,236000,0.59%
2026-04-13,2404,漢唐,784000,0.59%
2026-04-13,6488,環球晶,1380000,0.56%
2026-04-13,8996,高力,535000,0.48%
2026-04-13,3264,欣銓,2916000,0.45%
2026-04-13,4979,華星光,1037000,0.39%
2026-04-13,1326,台化,9002000,0.36%
2026-04-13,6187,萬潤,388000,0.33%
2026-04-13,3583,辛耘,527000,0.3%
2026-04-13,6191,精成科,3402000,0.26%
2026-04-13,3376,新日興,1429000,0.23%
2026-04-13,6669,緯穎,77000,0.23%
2026-04-13,2481,強茂,1637000,0.13%
2026-04-13,3324,雙鴻,161000,0.12%
2026-04-13,2002,中鋼,4930000,0.08%
2026-04-13,3217,優群,484000,0.06%
2026-04-13,8210,勤誠,64000,0.05%
2026-04-13,1319,東陽,491000,0.03%
2026-04-13,3008,大立光,11000,0.02%
2026-04-13,2357,華碩,9000,0%
2026-04-13,1815,富喬,6000,0%
2026-04-13,2439,美律,9000,0%
2026-04-13,3045,台灣大,9000,0%
2026-04-13,2313,華通,8000,0%
2026-04-14,2330,台積電,6013000,9.53%
2026-04-14,2383,台光電,2932000,8.16%
2026-04-14,2308,台達電,4560000,6.16%
2026-04-14,2368,金像電,6771000,6.01%
2026-04-14,3665,貿聯-KY,3210848,5.69%
2026-04-14,3017,奇鋐,3142000,5.6%
2026-04-14,2345,智邦,3818000,5.57%
2026-04-14,3653,健策,1777000,5.48%
2026-04-14,6223,旺矽,1469000,5.17%
2026-04-14,3037,欣興,9287000,4.28%
2026-04-14,8046,南電,8269000,4.12%
2026-04-14,5274,信驊,331000,3.32%
2026-04-14,2327,國巨*,12928000,3.11%
2026-04-14,2449,京元電子,9125000,2.12%
2026-04-14,3711,日月光投控,6415000,2.1%
2026-04-14,6274,台燿,2954000,1.96%
2026-04-14,6515,穎崴,290000,1.9%
2026-04-14,6805,富世達,1188000,1.59%
2026-04-14,6510,精測,606000,1.57%
2026-04-14,1303,南亞,20441000,1.4%
2026-04-14,8358,金居,4809000,1.17%
2026-04-14,3211,順達,3849000,1.04%
2026-04-14,2454,聯發科,679000,0.9%
2026-04-14,3189,景碩,2764000,0.79%
2026-04-14,6147,頎邦,7884000,0.69%
2026-04-14,3443,創意,271000,0.64%
2026-04-14,8210,勤誠,864000,0.64%
2026-04-14,3661,世芯-KY,241000,0.6%
2026-04-14,2404,漢唐,803000,0.57%
2026-04-14,6488,環球晶,1414000,0.55%
2026-04-14,6669,緯穎,175000,0.51%
2026-04-14,8996,高力,535000,0.46%
2026-04-14,3264,欣銓,2988000,0.43%
2026-04-14,1326,台化,9223000,0.39%
2026-04-14,5439,高技,1404000,0.39%
2026-04-14,4979,華星光,1037000,0.39%
2026-04-14,6187,萬潤,388000,0.31%
2026-04-14,6191,精成科,3485000,0.28%
2026-04-14,3583,辛耘,527000,0.28%
2026-04-14,3376,新日興,1464000,0.22%
2026-04-14,2481,強茂,1676000,0.13%
2026-04-14,3324,雙鴻,162000,0.12%
2026-04-14,2002,中鋼,5051000,0.08%
2026-04-14,3217,優群,495000,0.06%
2026-04-14,1319,東陽,492000,0.03%
2026-04-14,3008,大立光,11000,0.02%
2026-04-14,2357,華碩,10000,0%
2026-04-14,1815,富喬,6000,0%
2026-04-14,2439,美律,10000,0%
2026-04-14,3045,台灣大,10000,0%
2026-04-15,2330,台積電,6121000,9.34%
2026-04-15,2383,台光電,3012000,8.42%
2026-04-15,2308,台達電,4610000,6.04%
2026-04-15,2368,金像電,6821000,5.83%
2026-04-15,3665,貿聯-KY,3260848,5.62%
2026-04-15,3653,健策,1837000,5.6%
2026-04-15,2345,智邦,3878000,5.6%
2026-04-15,3017,奇鋐,3202000,5.46%
2026-04-15,6223,旺矽,1489000,5.03%
2026-04-15,3037,欣興,9287000,4.21%
2026-04-15,8046,南電,8389000,4.04%
2026-04-15,5274,信驊,343000,3.49%
2026-04-15,2327,國巨*,13128000,3.1%
2026-04-15,3711,日月光投控,6535000,2.14%
2026-04-15,6274,台燿,2954000,2.05%
2026-04-15,6515,穎崴,305000,2.03%
2026-04-15,2449,京元電子,9275000,1.98%
2026-04-15,6805,富世達,1308000,1.75%
2026-04-15,6510,精測,620000,1.64%
2026-04-15,2454,聯發科,1067000,1.4%
2026-04-15,8358,金居,5389000,1.32%
2026-04-15,1303,南亞,16352000,1.06%
2026-04-15,3211,順達,3850000,0.98%
2026-04-15,3189,景碩,2764000,0.78%
2026-04-15,8210,勤誠,944000,0.69%
2026-04-15,3443,創意,271000,0.61%
2026-04-15,6147,頎邦,7884000,0.61%
2026-04-15,3661,世芯-KY,251000,0.59%
2026-04-15,6488,環球晶,1434000,0.54%
2026-04-15,2404,漢唐,804000,0.54%
2026-04-15,6669,緯穎,195000,0.53%
2026-04-15,5439,高技,1719000,0.5%
2026-04-15,8996,高力,535000,0.43%
2026-04-15,3264,欣銓,2989000,0.41%
2026-04-15,4979,華星光,1037000,0.41%
2026-04-15,6187,萬潤,388000,0.32%
2026-04-15,6191,精成科,3585000,0.27%
2026-04-15,3583,辛耘,527000,0.27%
2026-04-15,3376,新日興,1465000,0.21%
2026-04-15,2481,強茂,1716000,0.13%
2026-04-15,3324,雙鴻,163000,0.12%
2026-04-15,2002,中鋼,5052000,0.07%
2026-04-15,3217,優群,545000,0.06%
2026-04-15,1319,東陽,493000,0.03%
2026-04-15,3008,大立光,12000,0.02%
2026-04-15,1815,富喬,106000,0.01%
2026-04-15,2313,華通,59000,0.01%
2026-04-15,2357,華碩,11000,0%
2026-04-15,2439,美律,11000,0%
2026-04-15,3045,台灣大,11000,0%
2026-04-16,2330,台積電,6256000,9.01%
2026-04-16,2383,台光電,3012000,7.98%
2026-04-16,2308,台達電,4711000,6%
2026-04-16,3653,健策,1906000,5.77%
2026-04-16,2368,金像電,6971000,5.61%
2026-04-16,2345,智邦,3963000,5.57%
2026-04-16,3017,奇鋐,3272000,5.52%
2026-04-16,3665,貿聯-KY,3332848,5.51%
2026-04-16,6223,旺矽,1521000,5.16%
2026-04-16,8046,南電,8389000,4.18%
2026-04-16,3037,欣興,9287000,4.14%
2026-04-16,5274,信驊,350000,3.5%
2026-04-16,2327,國巨*,13418000,3.01%
2026-04-16,6515,穎崴,311000,2.11%
2026-04-16,3711,日月光投控,6679000,2.08%
2026-04-16,2454,聯發科,1540000,2.02%
2026-04-16,6274,台燿,3019000,2%
2026-04-16,2449,京元電子,9479000,1.86%
2026-04-16,6805,富世達,1404000,1.84%
2026-04-16,6510,精測,633000,1.6%
2026-04-16,8358,金居,5508000,1.27%
2026-04-16,1303,南亞,16352000,1.02%
2026-04-16,3211,順達,3702000,0.89%
2026-04-16,3189,景碩,2825000,0.77%
2026-04-16,8210,勤誠,964000,0.68%
2026-04-16,3443,創意,271000,0.63%
2026-04-16,6147,頎邦,7884000,0.62%
2026-04-16,3661,世芯-KY,256000,0.61%
2026-04-16,6488,環球晶,1465000,0.55%
2026-04-16,2404,漢唐,821000,0.53%
2026-04-16,6669,緯穎,199000,0.51%
2026-04-16,5439,高技,1756000,0.48%
2026-04-16,4979,華星光,1037000,0.42%
2026-04-16,8996,高力,535000,0.41%
2026-04-16,3264,欣銓,3055000,0.37%
2026-04-16,6187,萬潤,396000,0.3%
2026-04-16,6191,精成科,3664000,0.27%
2026-04-16,2481,強茂,3648000,0.27%
2026-04-16,3583,辛耘,527000,0.26%
2026-04-16,3376,新日興,1497000,0.2%
2026-04-16,3324,雙鴻,166000,0.12%
2026-04-16,2002,中鋼,5156000,0.07%
2026-04-16,3217,優群,556000,0.06%
2026-04-16,1319,東陽,504000,0.03%
2026-04-16,3008,大立光,12000,0.02%
2026-04-16,1815,富喬,106000,0.01%
2026-04-16,2313,華通,60000,0.01%
2026-04-16,2357,華碩,11000,0%
2026-04-16,2439,美律,11000,0%
2026-04-16,3045,台灣大,11000,0%
2026-04-17,2330,台積電,6556000,8.67%
2026-04-17,2383,台光電,3012000,7.46%
2026-04-17,2308,台達電,5103000,6.12%
2026-04-17,3653,健策,1986000,5.91%
2026-04-17,2345,智邦,4253000,5.73%
2026-04-17,2368,金像電,7091000,5.43%
2026-04-17,6223,旺矽,1582000,5.35%
2026-04-17,3665,貿聯-KY,3467848,5.34%
2026-04-17,3017,奇鋐,3405000,5.32%
2026-04-17,8046,南電,8609000,4.06%
2026-04-17,3037,欣興,9287000,3.89%
2026-04-17,5274,信驊,351000,3.16%
2026-04-17,2327,國巨*,13568000,2.8%
2026-04-17,2454,聯發科,1870000,2.34%
2026-04-17,6515,穎崴,331000,2.22%
2026-04-17,3711,日月光投控,6879000,1.98%
2026-04-17,6274,台燿,3019000,1.86%
2026-04-17,6805,富世達,1474000,1.8%
2026-04-17,2449,京元電子,9529000,1.71%
2026-04-17,6510,精測,683000,1.66%
2026-04-17,2303,聯電,28030000,1.33%
2026-04-17,8358,金居,5508000,1.32%
2026-04-17,3211,順達,3703000,0.87%
2026-04-17,6669,緯穎,349000,0.86%
2026-04-17,3661,世芯-KY,336000,0.77%
2026-04-17,3189,景碩,2826000,0.72%
2026-04-17,2404,漢唐,1014000,0.68%
2026-04-17,8210,勤誠,965000,0.64%
2026-04-17,6147,頎邦,7884000,0.59%
2026-04-17,3443,創意,271000,0.57%
2026-04-17,5439,高技,2156000,0.56%
2026-04-17,1303,南亞,8012000,0.46%
2026-04-17,8996,高力,535000,0.43%
2026-04-17,4979,華星光,1037000,0.43%
2026-04-17,3264,欣銓,3355000,0.38%
2026-04-17,6187,萬潤,419000,0.33%
2026-04-17,6488,環球晶,886000,0.29%
2026-04-17,2481,強茂,3648000,0.28%
2026-04-17,7769,鴻勁,91000,0.27%
2026-04-17,6191,精成科,3814000,0.26%
2026-04-17,3583,辛耘,527000,0.26%
2026-04-17,3376,新日興,1498000,0.19%
2026-04-17,3324,雙鴻,167000,0.11%
2026-04-17,2002,中鋼,5157000,0.07%
2026-04-17,3217,優群,557000,0.06%
2026-04-17,1319,東陽,505000,0.03%
2026-04-17,3008,大立光,13000,0.02%
2026-04-17,2313,華通,110000,0.02%
2026-04-17,1815,富喬,106000,0.01%
2026-04-17,2357,華碩,12000,0%
2026-04-21,2330,台積電,8068000,9.02%
2026-04-21,2383,台光電,3358000,7.24%
2026-04-21,2308,台達電,5819000,6.4%
2026-04-21,3653,健策,2168000,6.35%
2026-04-21,2345,智邦,4840000,5.78%
2026-04-21,3017,奇鋐,3667000,5.13%
2026-04-21,2368,金像電,7389000,4.94%
2026-04-21,3665,貿聯-KY,3692848,4.89%
2026-04-21,6223,旺矽,1698000,4.58%
2026-04-21,8046,南電,8852000,3.81%
2026-04-21,3037,欣興,9287000,3.6%
2026-04-21,2454,聯發科,2674000,3.05%
2026-04-21,5274,信驊,351000,2.92%
2026-04-21,2327,國巨*,14238000,2.51%
2026-04-21,6515,穎崴,353000,2.06%
2026-04-21,3711,日月光投控,7369000,1.9%
2026-04-21,6669,緯穎,794000,1.83%
2026-04-21,6510,精測,781000,1.75%
2026-04-21,6805,富世達,1596000,1.67%
2026-04-21,6274,台燿,3019000,1.59%
2026-04-21,2449,京元電子,10050000,1.54%
2026-04-21,3661,世芯-KY,665000,1.45%
2026-04-21,2303,聯電,29505000,1.23%
2026-04-21,8358,金居,5558000,1.19%
2026-04-21,3211,順達,3860000,0.8%
2026-04-21,3189,景碩,2826000,0.73%
2026-04-21,5439,高技,2756000,0.66%
2026-04-21,6147,頎邦,7884000,0.58%
2026-04-21,2404,漢唐,1057000,0.58%
2026-04-21,8210,勤誠,1006000,0.56%
2026-04-21,3443,創意,271000,0.55%
2026-04-21,3264,欣銓,4715000,0.53%
2026-04-21,1303,南亞,8014000,0.39%
2026-04-21,4979,華星光,1037000,0.37%
2026-04-21,8996,高力,535000,0.35%
2026-04-21,6187,萬潤,456000,0.33%
2026-04-21,6488,環球晶,948000,0.31%
2026-04-21,6191,精成科,3864000,0.24%
2026-04-21,7769,鴻勁,94000,0.23%
2026-04-21,3583,辛耘,527000,0.22%
2026-04-21,2481,強茂,3650000,0.22%
2026-04-21,3376,新日興,1560000,0.19%
2026-04-21,6415,矽力*-KY,630000,0.14%
2026-04-21,3324,雙鴻,169000,0.1%
2026-04-21,2313,華通,714000,0.1%
2026-04-21,3217,優群,630000,0.06%
2026-04-21,2002,中鋼,5159000,0.06%
2026-04-21,3008,大立光,14000,0.02%
2026-04-21,1319,東陽,507000,0.02%
2026-04-21,1815,富喬,106000,0.01%
2026-04-22,2330,台積電,8218000,8.75%
2026-04-22,2383,台光電,3681000,7.77%
2026-04-22,3653,健策,2198000,6.18%
2026-04-22,2308,台達電,5839000,6.11%
2026-04-22,2345,智邦,4902000,5.6%
2026-04-22,3017,奇鋐,3727000,5.22%
2026-04-22,3665,貿聯-KY,3812848,5.06%
2026-04-22,2368,金像電,7389000,4.8%
2026-04-22,6223,旺矽,1720000,4.31%
2026-04-22,2454,聯發科,3194000,3.81%
2026-04-22,8046,南電,8972000,3.74%
2026-04-22,3037,欣興,9287000,3.45%
2026-04-22,5274,信驊,351000,2.93%
2026-04-22,2327,國巨*,14288000,2.34%
2026-04-22,6669,緯穎,923000,2.09%
2026-04-22,6515,穎崴,357000,1.99%
2026-04-22,3711,日月光投控,7419000,1.79%
2026-04-22,6805,富世達,1646000,1.7%
2026-04-22,6510,精測,781000,1.7%
2026-04-22,6274,台燿,3019000,1.53%
2026-04-22,2449,京元電子,10180000,1.52%
2026-04-22,3661,世芯-KY,673000,1.42%
2026-04-22,2303,聯電,29889000,1.22%
2026-04-22,8358,金居,5558000,1.14%
2026-04-22,3211,順達,3880000,0.84%
2026-04-22,2317,鴻海,6715000,0.77%
2026-04-22,3189,景碩,2862000,0.73%
2026-04-22,5439,高技,2791000,0.61%
2026-04-22,6147,頎邦,7884000,0.58%
2026-04-22,8210,勤誠,1019000,0.55%
2026-04-22,2404,漢唐,1058000,0.55%
2026-04-22,3264,欣銓,4745000,0.52%
2026-04-22,3443,創意,271000,0.52%
2026-04-22,1303,南亞,8015000,0.37%
2026-04-22,4979,華星光,1037000,0.34%
2026-04-22,8996,高力,535000,0.33%
2026-04-22,6187,萬潤,461000,0.33%
2026-04-22,6488,環球晶,949000,0.3%
2026-04-22,3583,辛耘,527000,0.23%
2026-04-22,7769,鴻勁,95000,0.23%
2026-04-22,6191,精成科,3865000,0.22%
2026-04-22,2481,強茂,3651000,0.2%
2026-04-22,3376,新日興,1561000,0.18%
2026-04-22,6415,矽力*-KY,660000,0.14%
2026-04-22,3324,雙鴻,170000,0.1%
2026-04-22,2313,華通,764000,0.1%
2026-04-22,3217,優群,780000,0.07%
2026-04-22,2002,中鋼,5160000,0.05%
2026-04-22,3008,大立光,15000,0.02%
2026-04-22,1319,東陽,508000,0.02%
2026-04-23,2330,台積電,9113000,9.49%
2026-04-23,2383,台光電,3904000,8.02%
2026-04-23,3653,健策,2267000,6.03%
2026-04-23,2308,台達電,6024000,5.97%
2026-04-23,3665,貿聯-KY,3933848,5.43%
2026-04-23,2345,智邦,5057000,5.27%
2026-04-23,3017,奇鋐,3845000,5.16%
2026-04-23,2368,金像電,7389000,4.68%
2026-04-23,6223,旺矽,1774000,4.26%
2026-04-23,8046,南電,9256000,3.69%
2026-04-23,2454,聯發科,3295000,3.66%
2026-04-23,3037,欣興,9287000,3.39%
2026-04-23,5274,信驊,351000,2.75%
