Code,Name,MainGroup,SubTags,Industry,GroupSize
4188,安克,生技醫療,,智慧醫療技術,115
4190,佐登-KY,傳產其他,,"時尚產業, 美妝保養品, 美容",276
4192,杏國,食品,,"新藥研發, 植物新藥, 生物科技, 醫藥產業, 食品生技",70
4198,欣大健康,生技醫療,,"診斷與監測用醫材, 醫學影像裝置",115
4205,中華食,食品,,食品加工,70
4207,環泰,食品,,"大宗物資, 製糖, 食品加工, 食品添加劑",70
4303,信立,塑膠,,"塑化製品, 塑膠皮布",36
4304,勝昱,"化學, 塑膠, 電子通路",,"其他電子零件, 化學工業, 塑化製品, 塑膠加工, 膠帶, 電子零件元件","85, 36, 335"
4305,世坤,塑膠,,"塑化製品, 塑膠皮布",36
4306,炎洲,"化學, 塑膠",,"化學工業, 塑化製品, 塑膠加工, 膠帶","85, 36"
4401,東隆興,"化學, 紡織",,"化學纖維, 尼龍絲, 紡紗, 聚酯紗","85, 62"
4402,郡都開發,傳產其他,,"太陽能, 太陽能系統運用, 織布業",276
4406,新昕纖,"化學, 紡織",,"化學纖維, 聚酯加工絲","85, 62"
4413,飛寶企業,紡織,,"成衣, 成衣製造, 織布業",62
4414,如興,紡織,,"成衣, 成衣製造",62
4416,三圓,營建,,"地產, 營建, 物業投資發展",134
4417,金洲,紡織,,"工業紡織品, 魚網",62
4419,皇家美食,觀光,,"旅宿／餐飲, 餐飲",54
4420,光明,"化學, 紡織",,"化學纖維, 聚酯加工絲","85, 62"
4426,利勤,紡織,,"傳產其他, 織布業, 鞋材",62
4430,耀億,"化學, 紡織",,"化學纖維, 尼龍絲","85, 62"
4432,銘旺實,紡織,,"成衣, 成衣製造",62
4433,興采,紡織,,"成衣, 成衣製造, 織布業",62
4438,廣越,紡織,,"成衣, 成衣製造, 紡紗, 羽絨加工",62
4439,冠星-KY,紡織,,織布業,62
4440,宜新實業,"化學, 紡織",,"加工絲, 化學纖維, 紡紗, 聚酯紗","85, 62"
4441,振大環球,紡織,,"成衣, 成衣製造",62
4442,竣邦-KY,紡織,,織布業,62
4502,健信,傳產其他,,"汽機車零組件, 輪圈",276
4503,金雨,"半導體設備, 電動車",,"POS機系統, 工業電腦, 自動販賣機, 車用充電相關, 電力設備","122, 37"
4506,崇友,營建,,"建材, 電梯",134
4510,高鋒,機械,,"工具機, 銑床, 龍門機",96
4513,福裕,機械,,"工具機, 磨床, 車床, 龍門機",96
4523,永彰,機械,,"汽機車零組件, 汽車內裝, 汽車空調, 車用冷卻系統, 電力設備, 電機, 電氣開關設備",96
4526,東台,機械,,"印刷電路板相關, 工具機, 工具機主軸, 車床, 雷射鑽孔機、鑽頭",96
4527,方土霖,機械,,"產業機械, 空調製冷",96
4528,江興鍛,電動車,,"傳動系統, 懸吊系統, 木床／車架, 汽機車零組件, 車用金屬成型, 車用鍛件",37
4529,淳紳,"傳產其他, 電動車",,"太陽能發電, 汽車製造, 車輛整車, 電力, 電動車","276, 37"
4530,宏易,觀光,,"安全氣囊, 旅宿／餐飲, 汽車內裝, 餐飲",54
4532,瑞智,機械,,"壓縮機, 產業機械",96
4533,協易機,機械,,"工具機, 沖床",96
4534,慶騰,傳產其他,,"傳產其他, 金屬加工／製品",276
4535,至興,電動車,,"汽機車零組件, 汽車內裝, 汽車座椅",37
4536,拓凱,運動休閒,,"傳產其他, 碳纖維, 航天軍工, 運動產業, 運動用品",36
4538,大詠城,機械,,機械零組件,96
4540,全球傳動,機械,,"機械零組件, 滑軌",96
4541,晟田,半導體設備,,"半導體製程設備, 機械零組件, 航天軍工, 設備儀器商, 飛機零件／製造",122
4542,科嶠,半導體設備,,"PCB相關設備, 半導體製程設備, 設備儀器商",122
4543,萬在,電動車,,"汽機車零組件, 汽車內裝, 汽車空調, 車用冷卻系統",37
4545,銘鈺,"機械, 電子通路",,"其他電子零件, 模具沖壓, 產業機械, 自動化設備, 電子零件元件","96, 335"
4549,桓達,機械,,"產業機械, 自動化設備",96
4550,長佳,運動休閒,,"休閒娛樂, 俱樂部, 水電消防工程, 營造工程, 配電工程, 電力設備",36
4551,智伸科,機械,,"傳產其他, 汽機車零組件, 產業機械, 自行車零件, 金屬加工／製品",96
4552,力達-KY,機械,,"壓縮機, 產業機械",96
4554,橙的,電子通路,,"胎壓監測系統, 車用電子",335
4555,氣立,機械,,"機械零組件, 氣動元件",96
4556,旭然,半導體設備,,"水資源, 水資源設備／耗材",122
4557,永新-KY,傳產其他,,"剎車系統, 汽機車零組件",276
4558,寶緯,營建,,"建材, 金屬建材, 鋁擠型, 非鐵金屬",134
4560,強信-KY,機械,,"工業用縫紉機, 產業機械",96
4561,健椿,機械,,"工具機, 工具機主軸",96
4562,穎漢,機械,,"工具機, 機器人, 機器手臂",96
4563,百德,機械,,工具機,96
4564,元翎,電動車,,"傳產其他, 安全氣囊, 汽車內裝, 金屬加工／製品",37
4566,時碩工業,傳產其他,,"傳產其他, 汽機車零組件, 金屬加工／製品",276
4568,科際精密,機械,,"家電, 家電零組件, 幫浦, 產業機械",96
4569,六方科-KY,傳產其他,,"傳產其他, 汽機車零組件, 金屬加工／製品",276
4571,鈞興-KY,機械,,機械零組件,96
4572,駐龍,機械,,"機械零組件, 航天機械零組件, 航天軍工, 飛機零件／製造",96
4576,大銀微系統,機械,,"機械零組件, 氣動元件",96
4577,達航科技,電子通路,,"PCB相關設備, 印刷電路板相關, 設備儀器商, 雷射鑽孔機、鑽頭, 電子製造服務, 電腦系統業",335
4580,捷流閥業,機械,,"工業閥門, 機械零組件",96
4581,光隆精密-KY,電動車,,"傳動系統, 剎車系統, 引擎相關, 汽機車零組件, 車用排氣系統, 車用金屬成型, 車用鑄件",37
4583,台灣精銳,機械,,"機械零組件, 減速機",96
4584,君帆,機械,,"機械零組件, 液壓元件",96
4585,達明,傳產其他,,"協作機器人, 機器人, 機器手臂",276
4588,玖鼎電力,機械,,"儀表, 智慧電網相關, 產業機械, 電力設備",96
4609,唐鋒,傳產其他,,"家電, 小家電",276
4702,中美實,"化學, 百貨零售",,"化學工業, 染料，顏料, 汽車服務相關, 汽車銷售, 流通業, 貿易","85, 24"
4706,大恭,化學,,"化學工業, 染料，顏料",85
4707,磐亞,化學,,"其他化工產品, 化學工業, 衛生清潔用品",85
4711,永純,化學,,"化學工業, 合成樹脂",85
4714,永捷,化學,,"PU樹脂, 化學工業",85
4716,大立,化學,,"化學工業, 合成樹脂",85
4720,德淵,化學,,"化學工業, 熱熔膠",85
4721,美琪瑪,化學,,"其他化工產品, 化學工業, 化學產品通路, 正極材料, 電池材料相關",85
4722,國精化,化學,,"化學工業, 合成樹脂",85
4726,永昕,生技醫療,,"醫藥產業, 醫藥研發外包服務",115
4728,雙美,生技醫療,,"生技特用化學品, 生物科技, 輔助與彌補用醫材, 醫用植入材料",115
4729,熒茂,面板,,"觸控面板, 面板業",97
4735,豪展,生技醫療,,"其他醫療器材, 血壓計, 診斷與監測用醫材, 體溫計",115
4736,泰博,生技醫療,,"檢驗試劑／紙, 生理監測裝置, 血糖儀, 診斷與監測用醫材, 體外診斷用醫材, 體溫計",115
4737,華廣,生技醫療,,"血糖儀, 體外診斷用醫材",115
4739,康普,化學,,"其他化工產品, 化學工業, 強酸產品, 正極材料, 電池材料相關",85
4741,泓瀚,化學,,"化學工業, 染料，顏料",85
4743,合一,生技醫療,,"新藥研發, 植物新藥, 醫藥產業",115
4744,皇將,"機械, 生技醫療",,"產業機械, 醫療保健設備／裝置","96, 115"
4745,合富-KY,生技醫療,,"IVD檢驗儀器設備, 手術與治療用醫材, 放射治療設備, 檢驗試劑／紙, 醫療器材通路, 醫藥流通, 體外診斷用醫材",115
4746,台耀,生技醫療,,"原料藥, 醫藥產業",115
4747,強生,生技醫療,,"學名藥, 西藥製劑, 醫藥產業",115
4749,新應材,半導體設備,,"光阻劑, 半導體化學品",122
4754,國碳科,化學,,"傳產其他, 化學工業, 塗料, 耐火材料",85
4755,三福化,"化學, 半導體設備",,"其他化工產品, 化學工業, 半導體化學品, 研磨液／墊","85, 122"
4760,勤凱,"傳產其他, 被動元件",,"太陽能, 太陽能導電漿, 被動元件, 被動元件上游","276, 43"
4763,材料*-KY,化學,,"化學纖維, 半合成纖維",85
4764,雙鍵,化學,,"其他化工產品, 化學工業, 合成樹脂",85
4766,南寶,化學,,"其他化工產品, 化學工業, 合成樹脂, 塗料, 熱熔膠",85
4767,誠泰科技,化學,,"化學工業, 熱熔膠",85
4768,晶呈科技,化學,,"化學工業, 工業氣體",85
4770,上品,化學,,"傳產其他, 化學工業, 合成樹脂, 金屬加工／製品",85
4771,望隼,傳產其他,,"輔助與彌補用醫材, 隱形眼鏡",276
4772,台特化,化學,,"化學工業, 工業氣體",85
4804,大略-KY,觀光,,"旅宿／餐飲, 飯店",54
4806,桂田文創,傳產其他,,"傳播事業, 影音娛樂, 演出經紀",276
4807,日成-KY,傳產其他,,"時尚產業, 珠寶",276
4903,聯光通,光通訊,,"光纖光纜, 光通訊",57
4904,遠傳,"光通訊, 網通",,"低軌道衛星, 網通設備, 行動通訊, 通訊服務, 電信／數據服務","57, 71"
4905,台聯電,"化學, 生技醫療, 網通",,"其他化工產品, 其他醫療器材, 化學工業, 接取設備, 網通設備, 醫療耗材","85, 115, 71"
4906,正文,網通,,"無線網路設備系統(WLAN), 網通設備",71
4907,富宇,營建,,"園林造景, 地產, 營建, 營造工程",134
4908,前鼎,光通訊,,"光纖主動元件, 光通訊",57
4909,新復興,PCB,,"印刷電路板, 印刷電路板相關",62
4911,德英,食品,,"新藥研發, 植物新藥, 生物科技, 醫藥產業, 食品生技",70
4912,聯德控股-KY,電子通路,,"模具沖壓, 車用沖壓件, 車用金屬成型, 電子零件元件",335
4915,致伸,電子通路,,"車用電子, 週邊產品, 電競週邊, 電聲產品",335
4916,事欣科,機械,,"博奕機台, 工業電腦, 航天機械零組件, 航天軍工",96
4919,新唐,"IC代工, IC設計",,"CMOS晶片, IC生產, IC製造, IC設計, IO控制IC, MCU, PC週邊IC, 影音IC, 晶圓代工, 消費性IC, 類比IC","33, 167"
4923,力士,傳產其他,,"分離式元件, 電晶體",276
4924,欣厚-KY,"塑膠, 生技醫療, 電子通路",,"塑膠射出, 環保生技, 生物科技, 電子零件元件","36, 115, 335"
4927,泰鼎-KY,PCB,,"印刷電路板, 印刷電路板相關",62
4930,燦星網,傳產其他,,"家電, 小家電",276
4931,新盛力,電動車,,"工業用電池, 車用鋰電池, 電池",37
4933,友輝,"光通訊, 面板",,"光學膜, 面板零組件","57, 97"
4934,太極,傳產其他,,"太陽能, 太陽能電池, 太陽能電池模組",276
4935,茂林-KY,電子通路,,"模具沖壓, 電子零件元件, 面板零組件",335
4938,和碩,"網通, 電子通路",,"AI伺服器, 主機板, 伺服器, 平板電腦, 手機, 手機製造, 桌上型電腦, 消費性電子產品, 穿戴式裝置, 筆記型電腦製造, 網通設備, 視訊轉換相關, 車用電子, 遊戲機, 遊戲產業, 電子製造服務, 電腦系統業","71, 335"
4939,亞電,PCB,,"印刷電路板相關, 軟板基板",62
4942,嘉彰,電子通路,,"模具沖壓, 電子零件元件",335
4943,康控-KY,傳產其他,,"控股公司, 汽機車零組件, 電聲產品",276
4946,辣椒,傳產其他,,"PC遊戲, 手機遊戲, 遊戲產業",276
4949,有成精密,"傳產其他, 半導體設備",,"半導體製程設備, 太陽能, 太陽能電池模組, 設備儀器商","276, 122"
4950,金耘國際,鋼鐵,,"不鏽鋼, 合金鋼, 特殊鋼",41
4951,精拓科,IC設計,,"IC設計, IO控制IC, PC週邊IC, 嵌入式晶片, 消費性IC, 類比IC",167
4952,凌通,"IC設計, 電子通路",,"IC設計, LCD控制IC, MCU, 影音IC, 消費性IC, 無線充電, 車用電子, 電子零件元件","167, 335"
4953,緯軟,伺服器,,"INTERNET技術與基礎設施, 軟體業, 雲端科技",38
4956,光鋐,面板,,"LED, LED晶粒, LED磊晶",97
4958,臻鼎-KY,PCB,,"ABF載板, BGA基板, 印刷電路板, 印刷電路板相關, 封測服務與材料, 軟板",62
4960,誠美材,面板,,"偏光板, 面板零組件",97
4961,天鈺,IC設計,,"IC設計, LCD驅動IC, 手機零組件, 手機面板驅動IC, 類比IC",167
4966,譜瑞-KY,IC設計,,"DISPLAYPORT, IC設計, LCD控制IC, LCD驅動IC, USB, 傳輸介面, 觸控IC, 高速傳輸介面IC",167
4967,十銓,電子通路,,"DRAM模組, FLASH模組, 記憶體模組, 電子零件元件",335
4968,立積,傳產其他,,"功率放大器, 射頻前端晶片, 射頻前端模組, 射頻開關",276
4971,IET-KY,"IC代工, 光通訊",,"IC製造, 光通訊元件磊晶, 砷化鎵相關","33, 57"
4972,湯石照明,面板,,"LED, LED照明產品, 家電, 照明",97
4973,廣穎,電子通路,,"DRAM模組, FLASH模組, 記憶體模組, 電子零件元件",335
4974,亞泰,傳產其他,,"影像感測元件, 數位相機",276
4976,佳凌,光通訊,,"光學元件, 光學鏡片／頭, 數位相機, 數位相機組裝",57
4977,眾達-KY,光通訊,,"光纖主動元件, 光通訊",57
4979,華星光,光通訊,,"光纖主動元件, 光通訊",57
4987,科誠,傳產其他,,"印表機, 週邊產品",276
4989,榮科,PCB,,"印刷電路板相關, 銅箔",62
4991,環宇-KY,IC代工,,"IC製造, 化合物晶圓, 砷化鎵相關",33
4994,傳奇,傳產其他,,"PC遊戲, 手機遊戲, 遊戲產業",276
4995,晶達,面板,,"LCD顯示器, LCM, 面板業, 顯示器",97
4999,鑫禾,電子通路,,"樞紐, 電子零件元件",335
5007,三星,鋼鐵,,"線材盤元, 螺絲螺帽",41
5009,榮剛,鋼鐵,,"不鏽鋼, 合金鋼, 工具鋼, 特殊鋼",41
5011,久陽,鋼鐵,,"線材盤元, 螺絲螺帽",41
5013,強新,鋼鐵,,"不鏽鋼, 不鏽鋼管, 不鏽鋼線材, 線材盤元",41
5014,建錩,鋼鐵,,"不鏽鋼, 不鏽鋼剪裁加工",41
5015,華祺,鋼鐵,,"不鏽鋼, 不鏽鋼緊固件, 不鏽鋼線材",41
5016,松和,傳產其他,,"條鋼, 棒鋼, 線材盤元",276
5201,凱衛,傳產其他,,"系統整合, 軟體業",276
5202,力新,生技醫療,,"套裝軟體, 軟體業, 醫療器材通路, 醫藥流通",115
5203,訊連,伺服器,,"INTERNET技術與基礎設施, 人臉辨識, 套裝軟體, 應用軟體, 生物辨識相關, 軟體業, 雲端科技",38
5205,中茂,傳產其他,,"傳產其他, 回收焚化／掩埋清運, 水資源, 污水處理",276
5206,坤悅,營建,,"地產, 營建",134
5209,新鼎,伺服器,,"INTERNET技術與基礎設施, 系統整合, 軟體業, 雲端科技",38
5210,寶碩,傳產其他,,"系統整合, 軟體業",276
5211,蒙恬,傳產其他,,"手寫板, 掃瞄器, 虛擬實境, 軟體業, 週邊產品",276
5212,凌網,電子通路,,"消費性電子產品, 系統整合, 軟體業, 電子書閱讀器",335
5213,亞昕,營建,,"地產, 營建",134
5215,科嘉-KY,傳產其他,,"週邊產品, 鍵盤",276
5220,萬達光電,面板,,"觸控面板, 面板業",97
5222,全訊,IC代工,,"IC製造, 功率放大器, 射頻前端晶片, 砷化鎵相關",33
5223,安力-KY,電子通路,,"模具沖壓, 電子零件元件",335
5225,東科-KY,電子通路,,"電子零件元件, 音響設備及零件",335
5227,立凱-KY,傳產其他,,"正極材料, 電池材料相關",276
5228,鈺鎧,被動元件,,"被動元件, 電感",43
5230,雷笛克光學,"電子通路, 面板",,"LED, LED照明產品, 模具沖壓, 電子零件元件","335, 97"
5234,達興材料,半導體設備,,"光阻劑, 半導體化學品",122
5236,凌陽創新,IC設計,,"IC設計, MCU, PC週邊IC, 影音IC",167
5243,乙盛-KY,電子通路,,"模具沖壓, 車用沖壓件, 車用金屬成型, 電子零件元件",335
5244,弘凱,面板,,"LED, LED封裝",97
5245,智晶,面板,,"OLED, 面板業",97
5251,天鉞電,科技其他,,"安全監控, 家居用品, 工業電腦, 鎖",45
5258,虹堡,科技其他,,"POS機系統, 工業電腦",45
5263,智崴,傳產其他,,"商用遊戲機, 遊戲產業",276
5269,祥碩,IC設計,,"IC設計, USB, 傳輸介面, 高速傳輸介面IC",167
5272,笙科,IC設計,,"IC設計, 無線網路IC",167
5274,信驊,IC設計,,"IC設計, 其他IC, 影音IC",167
5276,達輝-KY,傳產其他,,"傳產其他, 嬰童用品, 機車零組件, 汽機車零組件, 車燈",276
5278,尚凡*,傳產其他,,"INTERNET應用與服務, 社群網站與媒體",276
5283,禾聯碩,面板,,"LCD顯示器, 冷氣機, 家電, 顯示器",97
5284,jpp-KY,電子通路,,"模具沖壓, 電子零件元件",335
5285,界霖,封測,,"封測服務與材料, 導線架",17
5287,數字,傳產其他,,"INTERNET應用與服務, 電商平台",276
5288,豐祥-KY,電動車,,"木床／車架, 機車零組件, 汽機車零組件, 車用沖壓件, 車用金屬成型",37
5289,宜鼎,電子通路,,"DRAM模組, FLASH模組, 硬碟相關, 記憶體模組, 週邊產品, 電子零件元件",335
5291,邑昇,"PCB, 機械",,"印刷電路板, 印刷電路板相關, 產業機械, 自行車零件","62, 96"
5292,華懋,機械,,"污染控制設備, 營造工程, 環保工程, 產業機械",96
5299,杰力,IC設計,,"IC設計, 分離式元件, 電晶體, 類比IC",167
5301,寶得利,觀光,,"旅宿／餐飲, 時尚產業, 珠寶, 餐飲",54
5302,太欣,IC設計,,"DSP, IC設計, MCU, 影音IC, 消費性IC",167
5306,桂盟,機械,,"引擎相關, 汽機車零組件, 產業機械, 自行車零件",96
5309,系統電,"電子通路, 電源供應器",,"UPS, 工業用電池, 胎壓監測系統, 車用鋰電池, 車用電子, 電子零件元件, 電池, 電源供應器","335, 29"
5310,天剛,化學,,"其他化工產品, 化學工業, 手機遊戲, 系統整合, 軟體業, 遊戲產業",85
5312,寶島科,傳產其他,,"傳產其他, 眼鏡業",276
5314,世紀*,食品,,"INTERNET應用與服務, 保健食品, 營造工程, 航天軍工, 航空器、飛機, 設計裝潢, 電商平台, 食品加工",70
5315,光聯,面板,,"LCM, 面板業",97
5321,美而快,紡織,,"INTERNET應用與服務, 成衣, 成衣銷售／零售, 電商平台",62
5324,士開,"營建, 觀光",,"地產, 旅宿／餐飲, 營建, 飯店","134, 54"
5328,華容,"塑膠, 被動元件",,"塑膠薄膜電容, 被動元件","36, 43"
5340,建榮,PCB,,"印刷電路板相關, 玻纖布",62
5344,立衛,IC設計,,"IC封裝測試, IC測試",167
5345,馥鴻,半導體設備,,"工業用電池, 電力設備, 電氣開關設備, 電池",122
5347,世界,"IC代工, IC設計",,"IC生產, IC製造, 晶圓代工","33, 167"
5348,正能量智能,網通,,"智慧手錶, 穿戴式裝置, 網通設備, 衛星導航",71
5351,鈺創,IC設計,,"DRAM記憶體IC, IC設計, SRAM記憶體IC, 高速傳輸介面IC",167
5353,台林,"半導體設備, 網通, 電子通路",,"半導體製程設備, 工業電腦, 網通設備, 設備儀器商, 車用電子","122, 71, 335"
5355,佳總,PCB,,"印刷電路板, 印刷電路板相關",62
5356,協益,電子通路,,"其他電子零件, 週邊產品, 電子零件元件",335
5364,力麗店,"傳產其他, 觀光",,"太陽能, 太陽能電池, 旅宿／餐飲, 消費用電池, 電池, 飯店","276, 54"
5371,中光電,面板,,"投影機, 背光模組, 面板零組件, 顯示器",97
5381,合正,"PCB, 半導體設備",,"PCB材料, 印刷電路板相關, 變電設備, 電力設備","62, 122"
5386,青雲,電子通路,,"電子通路, 電腦通路商",335
5388,中磊,網通,,"區域網路, 接取設備, 無線網路設備系統(WLAN), 網通設備",71
5392,能率,"塑膠, 電子通路",,"其他電子零件, 塑膠射出, 控股公司, 機械零組件, 汽機車零組件, 電子零件元件","36, 335"
5398,慕康生醫,"生技醫療, 食品",,"生物科技, 醫療器材通路, 醫療服務, 醫療管理服務, 醫藥流通, 食品生技","115, 70"
5403,中菲,傳產其他,,"系統整合, 軟體業",276
5410,國眾,金融,,"企業資源規劃, 傳產其他, 系統整合, 軟體業, 金融機具",53
5425,台半,傳產其他,,"二極體, 分離式元件, 印表機, 週邊產品",276
5426,振發,"連接器, 電子通路",,"機殼, 連接器, 電子零件元件","34, 335"
5432,新門,"傳產其他, 面板",,"LCM, PV INVERTER, 太陽能, 面板業","276, 97"
5434,崇越,"半導體設備, 電子通路",,"半導體材料通路商, 營造工程, 環保工程, 電子通路","122, 335"
5438,東友,電子通路,,"3D印表機, 事務機器, 掃瞄器, 週邊產品, 電子其他",335
5439,高技,PCB,,"印刷電路板, 印刷電路板相關",62
5443,均豪,"IC設計, 半導體設備",,"IC檢測設備, 半導體製程設備, 封測用設備, 設備儀器商, 面板設備","167, 122"
5450,南良,紡織,,紡織中游,62
5452,佶優,"半導體設備, 電子通路",,"ABS, 半導體化學品, 塑化原料, 電子元件代理商, 電子通路","122, 335"
5455,昇益,營建,,"地產, 營建",134
5457,宣德,"連接器, 電子通路",,"連接器, 連接線材, 電子製造服務, 電子零件元件, 電腦系統業","34, 335"
5460,同協,電子通路,,"模具沖壓, 電子零件元件",335
5464,霖宏,PCB,,"印刷電路板, 印刷電路板相關",62
5465,富驊,"電子通路, 電源供應器",,"機殼, 電子零件元件, 電源供應器","335, 29"
5468,凱鈺,IC設計,,"IC設計, LED驅動IC, 光通訊IC, 網路通訊IC, 電池保護IC",167
5469,瀚宇博,"PCB, 電子通路",,"印刷電路板, 印刷電路板相關, 電子製造服務, 電腦系統業","62, 335"
5471,松翰,IC設計,,"DSP, IC設計, MCU, 影音IC, 消費性IC",167
5474,聰泰,電子通路,,"消費性電子產品, 視訊轉換相關",335
5475,德宏,PCB,,"印刷電路板相關, 玻纖布",62
5478,智冠,電子通路,,"PC遊戲, 傳播事業, 廣告, 手機遊戲, 軟體業, 遊戲產業, 電子支付",335
5481,新華,伺服器,,"地產, 教育事業, 服務業, 物業投資發展",38
5483,中美晶,"IC代工, 傳產其他",,"IC製造, 太陽能, 太陽能矽晶圓, 矽晶圓","33, 276"
5484,慧友,科技其他,,"安全監控, 工業電腦",45
5487,通泰,IC設計,,"IC設計, MCU, 消費性IC, 觸控IC",167
5488,松普,電子通路,,"連接線材, 電子零件元件",335
5489,彩富,科技其他,,"安全監控, 工業電腦",45
5490,同亨,科技其他,,"POS機系統, 工業電腦",45
5493,三聯,半導體設備,,"半導體化學品, 設備儀器商, 量測儀器",122
5498,凱崴,電子通路,,"印刷電路板相關, 雷射鑽孔機、鑽頭, 電子製造服務, 電腦系統業",335
5508,永信建,營建,,"地產, 營建",134
5511,德昌,營建,,"住宅建設, 基礎建設, 營造工程",134
5512,力麒,"營建, 觀光",,"住宅建設, 地產, 旅宿／餐飲, 水利, 水資源, 污水處理, 營建, 營造工程, 環保工程, 飯店","134, 54"
5514,三豐,營建,,"地產, 營建, 物業投資發展",134
5515,建國,營建,,"住宅建設, 基礎建設, 營造工程",134
5516,雙喜,營建,,"住宅建設, 基礎建設, 工程顧問, 營造工程",134
5519,隆大,營建,,"地產, 營建",134
5520,力泰,水泥,,"水泥, 預拌混凝土",14
5521,工信,營建,,"基礎建設, 營造工程",134
5522,遠雄,營建,,"地產, 營建",134
5523,豐謙,營建,,"地產, 營建",134
5525,順天,營建,,"地產, 營建, 物業投資發展",134
5529,鉅陞,營建,,"地產, 營建",134
5530,龍巖,伺服器,,"服務業, 殯葬服務",38
5531,鄉林,"營建, 觀光",,"地產, 旅宿／餐飲, 營建, 飯店","134, 54"
5533,皇鼎,營建,,"地產, 營建",134
5534,長虹,營建,,"地產, 營建",134
5536,聖暉*,電子通路,,"廠務工程, 水電消防工程, 營造工程, 電子其他",335
5538,東明-KY,鋼鐵,,"不鏽鋼, 不鏽鋼緊固件, 不鏽鋼線材",41
5543,桓鼎-KY,營建,,"其他營造工程, 工業用電池, 建材, 消費用電池, 營造工程, 金屬建材, 電池",134
5546,永固-KY,水泥,,"水泥, 預拌混凝土",14
5548,安倉,營建,,"基礎建設, 營造工程",134
5601,台聯櫃,航運,,"貨櫃場服務, 運輸事業",32
5603,陸海,航運,,"其他公用事業, 加油站, 貨櫃場服務, 運輸事業, 陸運",32
5604,中連,營建,,"地產, 物業投資發展",134
5607,遠雄港,航運,,"地產, 控股公司, 物業投資發展, 物流業, 貨櫃場服務, 運輸事業",32
5608,四維航,航運,,"散裝航運, 運輸事業",32
5609,中菲行,航運,,"海空運承攬業, 運輸事業",32
5701,劍湖山,"觀光, 運動休閒",,"主題樂園, 休閒娛樂, 旅宿／餐飲, 飯店","54, 36"
5703,亞都,觀光,,"旅宿／餐飲, 飯店",54
5704,老爺知,觀光,,"旅宿／餐飲, 飯店",54
5706,鳳凰,運動休閒,,"休閒娛樂, 旅行社",36
5864,致和證,金融,,"證券, 金融業",53
5871,中租-KY,金融,,"控股公司, 汽車服務相關, 汽車融資, 租賃, 金融業",53
5876,上海商銀,金融,,"金融業, 銀行",53
5878,台名,金融,,"保險經紀, 金融業",53
5880,合庫金,金融,,"壽險, 投信, 票券, 證券, 資產管理, 金控, 金融業, 銀行",53
5902,德記,"百貨零售, 食品",,"流通業, 貿易, 非酒精飲料, 食品飲料相關通路, 飲料相關","24, 70"
5903,全家,百貨零售,,"便利商店, 流通業",24
5904,寶雅,"百貨零售, 電子通路",,"家居相關用品通路, 流通業, 藥妝零售相關","24, 335"
5905,南仁湖,"伺服器, 運動休閒",,"休閒娛樂, 旅宿／餐飲, 服務業, 消費者服務, 渡假山莊","38, 36"
5906,台南-KY,紡織,,"成衣, 成衣銷售／零售, 運動產業, 運動鞋",62
5907,大洋-KY,百貨零售,,"流通業, 百貨業",24
6005,群益證,金融,,"證券, 金融業",53
6015,宏遠證,金融,,"證券, 金融業",53
6016,康和證,金融,,"證券, 金融業",53
6020,大展證,金融,,"證券, 金融業",53
6021,美好證,金融,,"證券, 金融業",53
6023,元大期,金融,,"期貨, 金融業",53
6024,群益期,金融,,"期貨, 金融業",53
6026,福邦證,金融,,"證券, 金融業",53
6101,寬魚國際,傳產其他,,"傳播事業, 影音娛樂",276
6103,合邦,"IC代工, IC設計",,"IC製造, IC設計, LED驅動IC, 嵌入式晶片, 影音IC, 矽晶圓","33, 167"
6104,創惟,IC設計,,"IC設計, USB, 傳輸介面, 集線器IC, 高速傳輸介面IC",167
6108,競國,PCB,,"印刷電路板, 印刷電路板相關",62
6109,亞元,"電子通路, 電源供應器",,"變壓器, 電子零件元件, 電源供應器","335, 29"
6111,大宇資,傳產其他,,"PC遊戲, 手機遊戲, 遊戲產業",276
6112,邁達特,電子通路,,"系統整合, 軟體業, 軟體通路／代理",335
6113,亞矽,"IC設計, 電子通路",,"IC零組件通路商, 電子通路","167, 335"
6114,久威,"PCB, 電子通路",,"印刷電路板, 印刷電路板相關, 電子元件代理商, 電子通路","62, 335"
6115,鎰勝,電子通路,,"連接線材, 電子零件元件",335
6116,彩晶,面板,,"TFT-LCD, 中小尺吋面板, 觸控面板, 面板業",97
6117,迎廣,電子通路,,"伺服器, 伺服器機殼, 機殼, 電子零件元件, 電腦系統業",335
6118,建達,電子通路,,"電子通路, 電腦通路商",335
6120,達運,面板,,"LCM, 背光模組, 面板業, 面板零組件",97
6121,新普,傳產其他,,"工業用電池, 消費用電池, 電池",276
6122,擎邦,"半導體設備, 營建, 電機電纜",,"基礎建設, 工程顧問, 水電消防工程, 營造工程, 配電工程, 電力設備","122, 134, 23"
6123,上奇,電子通路,,"軟體業, 軟體通路／代理, 電子元件代理商, 電子通路",335
6124,業強,散熱,,"散熱模組, 熱導管",18
6125,廣運,"傳產其他, 機械",,"太陽能, 太陽能電池, 產業機械, 自動化設備, 設備儀器商","276, 96"
6126,信音,"連接器, 電子通路",,"連接器, 電子零件元件","34, 335"
6127,九豪,被動元件,,"被動元件, 被動元件上游",43
6128,上福,傳產其他,,"印表機耗材, 週邊產品",276
