Date,Open,High,Low,Close,Volume
2025-11-10,27805.47,27976.89,27680.51,27869.51,7491028505
2025-11-11,28031.54,28187.7,27784.95,27784.95,8924063428
2025-11-12,27853.47,28071.76,27799.92,27947.09,8954069218
2025-11-13,27867.59,28038.24,27811.81,27903.56,10545273898
2025-11-14,27816.45,27816.45,27383.34,27397.5,9939352945
2025-11-17,27600.74,27723.77,27447.31,27447.31,8604107358
2025-11-18,27310.4,27310.4,26756.12,26756.12,10450443082
2025-11-19,26708.28,26902.97,26580.12,26580.12,8069342681
2025-11-20,27212.91,27493.63,27183.03,27426.36,8497528679
2025-11-21,26821.97,26821.97,26395.98,26434.94,8853582470
2025-11-24,26596.03,26764.13,26482.33,26504.24,9236525911
2025-11-25,26995.9,27118.02,26793.71,26912.17,6714625759
2025-11-26,27063.17,27409.54,27063.17,27409.54,7902773415
2025-11-27,27517.24,27659.06,27436.59,27554.53,7539156843
2025-11-28,27566.12,27796.9,27566.12,27626.48,7671742311
2025-12-01,27674.16,27697.06,27342.53,27342.53,7418235597
2025-12-02,27550.35,27741.89,27477.1,27564.27,7321099919
2025-12-03,27605.63,27847.67,27605.63,27793.04,6838633055
2025-12-04,27773.42,27880.23,27636.63,27795.71,6475222009
2025-12-05,27796.43,27980.89,27738.5,27980.89,6781520261
2025-12-08,28034.0,28303.78,28026.39,28303.78,7603908443
2025-12-09,28364.04,28390.24,28157.27,28182.6,8116345692
2025-12-10,28190.76,28417.09,28190.76,28400.73,8239950462
2025-12-11,28385.23,28568.02,27984.19,28024.75,8087246896
2025-12-12,28097.54,28272.06,28071.34,28198.02,8508400161
2025-12-15,28119.79,28119.79,27684.87,27866.94,7855274707
2025-12-16,27721.1,27740.66,27355.67,27536.66,9586999810
2025-12-17,27596.18,27780.69,27469.6,27525.17,9020647323
2025-12-18,27447.45,27569.44,27350.77,27468.53,8450315748
2025-12-19,27685.74,27869.78,27672.05,27696.35,9145168124
2025-12-22,27986.66,28168.75,27986.66,28149.64,8984157012
2025-12-23,28253.14,28350.37,28212.84,28310.47,7965662925
2025-12-24,28383.61,28486.38,28280.59,28371.98,7899870510
2025-12-26,28443.48,28590.91,28404.34,28556.02,8084220373
2025-12-29,28662.79,28841.64,28595.35,28810.89,8569606301
2025-12-30,28723.82,28833.03,28553.64,28707.13,8876360103
2025-12-31,28723.49,29009.81,28687.9,28963.6,9768832777
2026-01-02,29016.68,29363.43,29007.75,29349.81,10724729528
2026-01-05,29779.7,30339.32,29779.7,30105.04,12257092861
2026-01-06,29933.65,30576.3,29933.65,30576.3,12040596292
2026-01-07,30412.32,30570.26,30306.16,30435.47,14251362877
2026-01-08,30330.58,30593.49,30268.36,30360.55,13237635957
2026-01-09,30370.45,30500.42,29925.49,30288.96,11350115100
2026-01-12,30472.7,30681.99,30472.7,30567.29,10706885024
2026-01-13,30630.86,30973.85,30529.33,30707.22,12095287473
2026-01-14,30742.53,30994.81,30742.53,30941.78,11337766253
2026-01-15,30746.98,30877.31,30663.87,30810.58,11502671786
2026-01-16,30844.63,31475.22,30844.63,31408.7,12754630286
2026-01-19,31336.77,31827.39,31285.53,31639.29,13668186807
2026-01-20,31584.34,31759.99,31340.1,31759.99,13170800649
2026-01-21,31749.14,31749.14,31200.76,31246.37,14446040108
2026-01-22,31371.13,31890.62,31371.13,31746.08,13104288592
2026-01-23,31788.77,32042.44,31693.15,31961.51,12103342453
2026-01-26,32002.56,32196.75,31989.86,32064.52,11574650763
2026-01-27,32095.08,32428.17,32095.08,32317.92,12767369519
2026-01-28,32381.76,32803.82,32381.76,32803.82,12947973323
2026-01-29,32828.02,32996.03,32472.45,32536.27,13552952931
2026-01-30,32555.52,32555.52,32004.96,32063.75,13417799586
2026-02-02,32008.46,32008.46,31359.95,31624.03,11735154321
2026-02-03,31737.66,32293.83,31737.66,32195.36,11518844202
2026-02-04,32196.57,32380.0,31942.28,32289.81,10160254873
2026-02-05,32241.64,32241.64,31769.08,31801.27,11186277150
2026-02-06,31746.44,31842.62,31164.28,31782.92,10552234186
